epoch,timestep,timestamp,pose_pred_x,pose_pred_y,pose_pred_z,pose_pred_q_x,pose_pred_q_y,pose_pred_q_z,pose_pred_q_w,vio_x,vio_y,vio_z,vio_q_x,vio_q_y,vio_q_z,vio_q_w,gt_x,gt_y,gt_z,gt_q_x,gt_q_y,gt_q_z,gt_q_w
99,1,1403715328.0,0.9527648091316223,2.8094072341918945,1.5542051792144775,0.6305119395256042,-0.36176660656929016,0.4547990560531616,0.21420949697494507,0.326449990272522,0.9818099737167358,0.7182999849319458,-0.2571899890899658,0.5593600273132324,0.1612900048494339,0.7713299989700317,0.8604310154914856,3.2133710384368896,1.5115629434585571,0.7933030128479004,-0.18860399723052979,0.5712479948997498,0.09369800239801407
99,2,1403715328.0,0.962037205696106,2.8372719287872314,1.5524414777755737,0.649962842464447,-0.35605230927467346,0.46673429012298584,0.2106277346611023,0.326449990272522,0.9818099737167358,0.7182999849319458,-0.2571899890899658,0.5593600273132324,0.1612900048494339,0.7713299989700317,0.8604310154914856,3.2133710384368896,1.5115629434585571,0.7933030128479004,-0.18860399723052979,0.5712479948997498,0.09369800239801407
99,3,1403715328.0,0.9710797071456909,2.85896897315979,1.5447803735733032,0.6728799939155579,-0.3460213541984558,0.4816123843193054,0.20384949445724487,0.326449990272522,0.9818099737167358,0.7182999849319458,-0.2571899890899658,0.5593600273132324,0.1612900048494339,0.7713299989700317,0.8604310154914856,3.2133710384368896,1.5115629434585571,0.7933030128479004,-0.18860399723052979,0.5712479948997498,0.09369800239801407
99,4,1403715328.0,0.9739564061164856,2.8605453968048096,1.5320578813552856,0.6907719969749451,-0.3342439830303192,0.4935145378112793,0.19622600078582764,0.326449990272522,0.9818099737167358,0.7182999849319458,-0.2571899890899658,0.5593600273132324,0.1612900048494339,0.7713299989700317,0.8604310154914856,3.2133710384368896,1.5115629434585571,0.7933030128479004,-0.18860399723052979,0.5712479948997498,0.09369800239801407
99,5,1403715328.0,0.9741528630256653,2.8506405353546143,1.5168651342391968,0.7037469148635864,-0.3226375877857208,0.5022644400596619,0.1889428198337555,0.326449990272522,0.9818099737167358,0.7182999849319458,-0.2571899890899658,0.5593600273132324,0.1612900048494339,0.7713299989700317,0.8604310154914856,3.2133710384368896,1.5115629434585571,0.7933030128479004,-0.18860399723052979,0.5712479948997498,0.09369800239801407
99,6,1403715328.0,0.9737180471420288,2.8346147537231445,1.500889778137207,0.7124730944633484,-0.3120437562465668,0.5081900954246521,0.18247759342193604,0.326449990272522,0.9818099737167358,0.7182999849319458,-0.2571899890899658,0.5593600273132324,0.1612900048494339,0.7713299989700317,0.8604310154914856,3.2133710384368896,1.5115629434585571,0.7933030128479004,-0.18860399723052979,0.5712479948997498,0.09369800239801407
99,7,1403715328.0,0.9736611843109131,2.815507173538208,1.4850670099258423,0.7176343202590942,-0.3028119206428528,0.5117001533508301,0.17701014876365662,0.326449990272522,0.9818099737167358,0.7182999849319458,-0.2571899890899658,0.5593600273132324,0.1612900048494339,0.7713299989700317,0.8604310154914856,3.2133710384368896,1.5115629434585571,0.7933030128479004,-0.18860399723052979,0.5712479948997498,0.09369800239801407
99,8,1403715328.0,0.9744328856468201,2.7950503826141357,1.4699100255966187,0.7198688387870789,-0.29503801465034485,0.5132071375846863,0.17256830632686615,0.326449990272522,0.9818099737167358,0.7182999849319458,-0.2571899890899658,0.5593600273132324,0.1612900048494339,0.7713299989700317,0.8604310154914856,3.2133710384368896,1.5115629434585571,0.7933030128479004,-0.18860399723052979,0.5712479948997498,0.09369800239801407
99,9,1403715328.0,0.9761951565742493,2.7742416858673096,1.455689787864685,0.7197532057762146,-0.28868669271469116,0.5130987167358398,0.16910246014595032,0.326449990272522,0.9818099737167358,0.7182999849319458,-0.2571899890899658,0.5593600273132324,0.1612900048494339,0.7713299989700317,0.8604310154914856,3.2133710384368896,1.5115629434585571,0.7933030128479004,-0.18860399723052979,0.5712479948997498,0.09369800239801407
99,0,1403715328.0,-0.5283599495887756,1.7298986911773682,1.7620235681533813,0.7149502038955688,-0.37531575560569763,0.4949890375137329,0.21228700876235962,-1.2988500595092773,-0.06351999938488007,1.0969300270080566,-0.4763599932193756,0.4856800138950348,0.3212299942970276,0.6587799787521362,-0.46609199047088623,1.7078050374984741,1.883389949798584,0.6985499858856201,-0.4212389886379242,0.5189030170440674,0.25558799505233765
99,1,1403715328.0,-0.5169661641120911,1.7690889835357666,1.6722322702407837,0.7791064381599426,-0.38075000047683716,0.5490399599075317,0.21932965517044067,-1.2988500595092773,-0.06351999938488007,1.0969300270080566,-0.4763599932193756,0.4856800138950348,0.3212299942970276,0.6587799787521362,-0.46609199047088623,1.7078050374984741,1.883389949798584,0.6985499858856201,-0.4212389886379242,0.5189030170440674,0.25558799505233765
99,2,1403715328.0,-0.5530397295951843,1.7904036045074463,1.6733840703964233,0.7812170386314392,-0.35520750284194946,0.5489236116409302,0.20323380827903748,-1.2988500595092773,-0.06351999938488007,1.0969300270080566,-0.4763599932193756,0.4856800138950348,0.3212299942970276,0.6587799787521362,-0.46609199047088623,1.7078050374984741,1.883389949798584,0.6985499858856201,-0.4212389886379242,0.5189030170440674,0.25558799505233765
99,3,1403715328.0,-0.5860263705253601,1.819153904914856,1.6703863143920898,0.7859390377998352,-0.3419334292411804,0.5513971447944641,0.19498425722122192,-1.2988500595092773,-0.06351999938488007,1.0969300270080566,-0.4763599932193756,0.4856800138950348,0.3212299942970276,0.6587799787521362,-0.46609199047088623,1.7078050374984741,1.883389949798584,0.6985499858856201,-0.4212389886379242,0.5189030170440674,0.25558799505233765
99,4,1403715328.0,-0.6104980707168579,1.8389827013015747,1.6583212614059448,0.7867717146873474,-0.33111336827278137,0.551535964012146,0.18869110941886902,-1.2988500595092773,-0.06351999938488007,1.0969300270080566,-0.4763599932193756,0.4856800138950348,0.3212299942970276,0.6587799787521362,-0.46609199047088623,1.7078050374984741,1.883389949798584,0.6985499858856201,-0.4212389886379242,0.5189030170440674,0.25558799505233765
99,5,1403715328.0,-0.6290547251701355,1.8538217544555664,1.641736388206482,0.7856194376945496,-0.32259637117385864,0.5505785346031189,0.1840742975473404,-1.2988500595092773,-0.06351999938488007,1.0969300270080566,-0.4763599932193756,0.4856800138950348,0.3212299942970276,0.6587799787521362,-0.46609199047088623,1.7078050374984741,1.883389949798584,0.6985499858856201,-0.4212389886379242,0.5189030170440674,0.25558799505233765
99,6,1403715328.0,-0.643522322177887,1.8659276962280273,1.623538613319397,0.7834188938140869,-0.3157350420951843,0.5490438938140869,0.18058139085769653,-1.2988500595092773,-0.06351999938488007,1.0969300270080566,-0.4763599932193756,0.4856800138950348,0.3212299942970276,0.6587799787521362,-0.46609199047088623,1.7078050374984741,1.883389949798584,0.6985499858856201,-0.4212389886379242,0.5189030170440674,0.25558799505233765
99,7,1403715328.0,-0.6550648808479309,1.8765580654144287,1.6053831577301025,0.7806803584098816,-0.3101150095462799,0.547207772731781,0.17787180840969086,-1.2988500595092773,-0.06351999938488007,1.0969300270080566,-0.4763599932193756,0.4856800138950348,0.3212299942970276,0.6587799787521362,-0.46609199047088623,1.7078050374984741,1.883389949798584,0.6985499858856201,-0.4212389886379242,0.5189030170440674,0.25558799505233765
99,8,1403715328.0,-0.6644205451011658,1.8863924741744995,1.5881556272506714,0.7776902318000793,-0.3054458498954773,0.5452245473861694,0.17572078108787537,-1.2988500595092773,-0.06351999938488007,1.0969300270080566,-0.4763599932193756,0.4856800138950348,0.3212299942970276,0.6587799787521362,-0.46609199047088623,1.7078050374984741,1.883389949798584,0.6985499858856201,-0.4212389886379242,0.5189030170440674,0.25558799505233765
99,9,1403715328.0,-0.6720808148384094,1.895803451538086,1.5722883939743042,0.7746211290359497,-0.3015199899673462,0.5431904792785645,0.17397698760032654,-1.2988500595092773,-0.06351999938488007,1.0969300270080566,-0.4763599932193756,0.4856800138950348,0.3212299942970276,0.6587799787521362,-0.46609199047088623,1.7078050374984741,1.883389949798584,0.6985499858856201,-0.4212389886379242,0.5189030170440674,0.25558799505233765
99,0,1403715328.0,-0.10500577837228775,1.3735041618347168,1.7961989641189575,0.7494240403175354,-0.38100677728652954,0.5236898064613342,0.21748241782188416,-1.2406400442123413,-0.016860000789165497,1.0993200540542603,-0.47953000664711,0.49153000116348267,0.31373000144958496,0.6557599902153015,-0.42104199528694153,1.7743630409240723,1.8857150077819824,0.6955670118331909,-0.424686998128891,0.5238659977912903,0.24777600169181824
99,1,1403715328.0,-0.10427942126989365,1.3899437189102173,1.7525970935821533,0.803979754447937,-0.40858110785484314,0.5683003664016724,0.2354041039943695,-1.2406400442123413,-0.016860000789165497,1.0993200540542603,-0.47953000664711,0.49153000116348267,0.31373000144958496,0.6557599902153015,-0.42104199528694153,1.7743630409240723,1.8857150077819824,0.6955670118331909,-0.424686998128891,0.5238659977912903,0.24777600169181824
99,2,1403715328.0,-0.11936261504888535,1.3995394706726074,1.747170090675354,0.8091152906417847,-0.38766539096832275,0.5708106160163879,0.2225809246301651,-1.2406400442123413,-0.016860000789165497,1.0993200540542603,-0.47953000664711,0.49153000116348267,0.31373000144958496,0.6557599902153015,-0.42104199528694153,1.7743630409240723,1.8857150077819824,0.6955670118331909,-0.424686998128891,0.5238659977912903,0.24777600169181824
99,3,1403715328.0,-0.13446485996246338,1.4127522706985474,1.7359012365341187,0.8104050755500793,-0.37297824025154114,0.5709022283554077,0.21387377381324768,-1.2406400442123413,-0.016860000789165497,1.0993200540542603,-0.47953000664711,0.49153000116348267,0.31373000144958496,0.6557599902153015,-0.42104199528694153,1.7743630409240723,1.8857150077819824,0.6955670118331909,-0.424686998128891,0.5238659977912903,0.24777600169181824
99,4,1403715328.0,-0.1477576494216919,1.4233496189117432,1.7176905870437622,0.8080517053604126,-0.35993972420692444,0.5686967372894287,0.20648932456970215,-1.2406400442123413,-0.016860000789165497,1.0993200540542603,-0.47953000664711,0.49153000116348267,0.31373000144958496,0.6557599902153015,-0.42104199528694153,1.7743630409240723,1.8857150077819824,0.6955670118331909,-0.424686998128891,0.5238659977912903,0.24777600169181824
99,5,1403715328.0,-0.1596435308456421,1.4333734512329102,1.696508526802063,0.8041029572486877,-0.3489472270011902,0.565606951713562,0.20051530003547668,-1.2406400442123413,-0.016860000789165497,1.0993200540542603,-0.47953000664711,0.49153000116348267,0.31373000144958496,0.6557599902153015,-0.42104199528694153,1.7743630409240723,1.8857150077819824,0.6955670118331909,-0.424686998128891,0.5238659977912903,0.24777600169181824
99,6,1403715328.0,-0.1704094111919403,1.4438633918762207,1.6746838092803955,0.7995275855064392,-0.339761883020401,0.5622329115867615,0.1957012414932251,-1.2406400442123413,-0.016860000789165497,1.0993200540542603,-0.47953000664711,0.49153000116348267,0.31373000144958496,0.6557599902153015,-0.42104199528694153,1.7743630409240723,1.8857150077819824,0.6955670118331909,-0.424686998128891,0.5238659977912903,0.24777600169181824
99,7,1403715328.0,-0.18022480607032776,1.4552810192108154,1.6535314321517944,0.7947592735290527,-0.3321053087711334,0.558819055557251,0.19181916117668152,-1.2406400442123413,-0.016860000789165497,1.0993200540542603,-0.47953000664711,0.49153000116348267,0.31373000144958496,0.6557599902153015,-0.42104199528694153,1.7743630409240723,1.8857150077819824,0.6955670118331909,-0.424686998128891,0.5238659977912903,0.24777600169181824
99,8,1403715328.0,-0.1891947090625763,1.4677895307540894,1.6337579488754272,0.7900056838989258,-0.3257223963737488,0.5554715394973755,0.18868103623390198,-1.2406400442123413,-0.016860000789165497,1.0993200540542603,-0.47953000664711,0.49153000116348267,0.31373000144958496,0.6557599902153015,-0.42104199528694153,1.7743630409240723,1.8857150077819824,0.6955670118331909,-0.424686998128891,0.5238659977912903,0.24777600169181824
99,9,1403715328.0,-0.19739463925361633,1.4814053773880005,1.6157029867172241,0.7853757739067078,-0.3203924596309662,0.5522414445877075,0.18613436818122864,-1.2406400442123413,-0.016860000789165497,1.0993200540542603,-0.47953000664711,0.49153000116348267,0.31373000144958496,0.6557599902153015,-0.42104199528694153,1.7743630409240723,1.8857150077819824,0.6955670118331909,-0.424686998128891,0.5238659977912903,0.24777600169181824
99,0,1403715328.0,0.9969390630722046,-1.3716673851013184,1.326344609260559,-0.8158831000328064,-0.19560348987579346,-0.5641224980354309,0.15911570191383362,-1.3158799409866333,-3.332089900970459,0.32649001479148865,-0.011680000461637974,0.5594099760055542,-0.021789999678730965,0.8285199999809265,0.48370200395584106,-1.580227017402649,1.2192820310592651,-0.8280159831047058,-0.04823800176382065,-0.5508000254631042,0.09317100048065186
99,1,1403715328.0,0.9317938089370728,-1.339329481124878,1.3262485265731812,-0.8139457702636719,-0.16821546852588654,-0.5612293481826782,0.14277145266532898,-1.3158799409866333,-3.332089900970459,0.32649001479148865,-0.011680000461637974,0.5594099760055542,-0.021789999678730965,0.8285199999809265,0.48370200395584106,-1.580227017402649,1.2192820310592651,-0.8280159831047058,-0.04823800176382065,-0.5508000254631042,0.09317100048065186
99,2,1403715328.0,0.9251170754432678,-1.3866642713546753,1.3350269794464111,-0.8286289572715759,-0.15672831237316132,-0.5718362331390381,0.13507583737373352,-1.3158799409866333,-3.332089900970459,0.32649001479148865,-0.011680000461637974,0.5594099760055542,-0.021789999678730965,0.8285199999809265,0.48370200395584106,-1.580227017402649,1.2192820310592651,-0.8280159831047058,-0.04823800176382065,-0.5508000254631042,0.09317100048065186
99,3,1403715328.0,0.9245985150337219,-1.4248120784759521,1.3383020162582397,-0.8390882611274719,-0.1455954611301422,-0.5793876647949219,0.12757396697998047,-1.3158799409866333,-3.332089900970459,0.32649001479148865,-0.011680000461637974,0.5594099760055542,-0.021789999678730965,0.8285199999809265,0.48370200395584106,-1.580227017402649,1.2192820310592651,-0.8280159831047058,-0.04823800176382065,-0.5508000254631042,0.09317100048065186
99,4,1403715328.0,0.9217948317527771,-1.4529132843017578,1.337279200553894,-0.8432016968727112,-0.1352826952934265,-0.5824805498123169,0.12059782445430756,-1.3158799409866333,-3.332089900970459,0.32649001479148865,-0.011680000461637974,0.5594099760055542,-0.021789999678730965,0.8285199999809265,0.48370200395584106,-1.580227017402649,1.2192820310592651,-0.8280159831047058,-0.04823800176382065,-0.5508000254631042,0.09317100048065186
99,5,1403715328.0,0.9174606204032898,-1.474249005317688,1.3342622518539429,-0.8433396220207214,-0.1260882318019867,-0.5827828645706177,0.1143755167722702,-1.3158799409866333,-3.332089900970459,0.32649001479148865,-0.011680000461637974,0.5594099760055542,-0.021789999678730965,0.8285199999809265,0.48370200395584106,-1.580227017402649,1.2192820310592651,-0.8280159831047058,-0.04823800176382065,-0.5508000254631042,0.09317100048065186
99,6,1403715328.0,0.9123970866203308,-1.491146206855774,1.3306480646133423,-0.8413235545158386,-0.11798235774040222,-0.5815780162811279,0.10888945311307907,-1.3158799409866333,-3.332089900970459,0.32649001479148865,-0.011680000461637974,0.5594099760055542,-0.021789999678730965,0.8285199999809265,0.48370200395584106,-1.580227017402649,1.2192820310592651,-0.8280159831047058,-0.04823800176382065,-0.5508000254631042,0.09317100048065186
99,7,1403715328.0,0.9071505665779114,-1.5050809383392334,1.327177882194519,-0.8382694125175476,-0.11089131236076355,-0.5796442627906799,0.10408716648817062,-1.3158799409866333,-3.332089900970459,0.32649001479148865,-0.011680000461637974,0.5594099760055542,-0.021789999678730965,0.8285199999809265,0.48370200395584106,-1.580227017402649,1.2192820310592651,-0.8280159831047058,-0.04823800176382065,-0.5508000254631042,0.09317100048065186
99,8,1403715328.0,0.9020537734031677,-1.517005443572998,1.3241926431655884,-0.8348340392112732,-0.10472646355628967,-0.5774363279342651,0.0999065563082695,-1.3158799409866333,-3.332089900970459,0.32649001479148865,-0.011680000461637974,0.5594099760055542,-0.021789999678730965,0.8285199999809265,0.48370200395584106,-1.580227017402649,1.2192820310592651,-0.8280159831047058,-0.04823800176382065,-0.5508000254631042,0.09317100048065186
99,9,1403715328.0,0.8972947001457214,-1.5275461673736572,1.3218114376068115,-0.8313899636268616,-0.09939165413379669,-0.5752111077308655,0.09628123790025711,-1.3158799409866333,-3.332089900970459,0.32649001479148865,-0.011680000461637974,0.5594099760055542,-0.021789999678730965,0.8285199999809265,0.48370200395584106,-1.580227017402649,1.2192820310592651,-0.8280159831047058,-0.04823800176382065,-0.5508000254631042,0.09317100048065186
